ip, speed
 162.159.138.243,17489.2
   104.24.70.222,17068.7
  104.21.235.148,15906.3
     104.20.82.3,15905.8
  104.25.231.177,15905.8
   104.27.11.118,15905.2
  104.18.166.119,15721.7
   104.20.153.22,15604.7
   104.25.146.95,15523.4
  172.64.203.107,15523.4
  104.19.162.126,15483.3
   104.23.134.68,15483
  104.20.109.100,15482.7
    104.31.157.0,15059.8
  172.64.110.160,15059.4
   104.24.19.179,14798.8
    104.20.49.22,14214.4
  104.18.117.230,13367.6
   104.31.249.24,13367.6
  162.159.128.73,13050.1
   104.31.155.43,12945.9
   104.31.200.80,12944.7
   104.18.125.62,12894.4
 162.159.132.204,12640.5
  104.19.201.185,12628.6
 162.159.200.123,12601.2
  104.31.217.175,12206.1
  104.28.109.170,11823.7
   104.31.248.56,11783
    172.67.64.96,11782.4
   104.31.73.119,11782.2
   104.25.210.29,11522
  172.67.186.191,11360.4
  104.24.122.129,10937.4
  104.31.190.125,10936.6
   104.28.176.82,10514.1
  172.64.105.136,10090.4
  162.159.135.87,10088.9
   104.27.130.71,9666.8
   104.25.75.132,9352.2
   172.67.79.118,9352.2
    172.67.98.24,9091
  162.159.245.94,8668.1
   104.20.60.203,8163.9
  104.28.177.242,8082.7
   104.28.77.179,7659.4
   172.64.172.94,7238.1
   104.24.111.15,7049.8
   172.67.143.48,6815.2
 162.159.243.125,6815
   104.20.64.138,6814.6
   172.64.138.16,6390.8
  141.101.121.98,6288.9
   104.21.228.52,6287.8
   104.16.156.98,5370.5
   104.24.109.76,5330.3
   104.16.127.36,4975.5
  104.28.137.193,4894.2
  172.67.137.165,3525.5
   172.64.79.177,2446.1
   104.17.98.130,2042.4
  104.16.189.157,1666.2
   104.18.189.50,930.4
   104.18.182.60,800.7
   104.16.215.77,769.8
   172.67.156.34,666.3
    104.17.68.94,654.9
  104.16.228.100,528.5
   104.18.97.174,465.2
   104.18.230.50,457
   104.17.114.44,419.2
   104.18.171.19,379.7
   104.18.115.20,373.6
   104.18.247.39,367.2
   104.16.148.71,354.5
   104.17.244.34,330.6
  104.19.165.119,321.8
    104.16.46.89,314.6
   104.16.55.103,302.3
     104.17.4.91,298.5
 162.159.247.202,255.7
  104.18.129.178,240.5
  104.18.175.227,238.2
   104.16.252.86,192.7
   104.18.71.174,191.8
   104.17.70.100,180.7
    104.17.80.40,169.7
    104.18.191.7,156.6
   104.19.219.24,126.4
   104.24.60.105,119.6
   198.41.209.79,109
   104.19.144.50,99.3
   104.18.145.49,67.5
   104.19.191.42,64.8
  104.19.184.101,60.3
   104.19.243.24,45.9
   104.18.112.91,34.5
   104.17.219.78,15.1
  104.18.196.245,12.5
   104.18.69.113,6.5
   104.16.95.141,5.3
   104.16.34.247,0
    104.17.2.245,0
   104.17.171.89,0
   104.17.166.91,0
   104.17.208.53,0
  104.18.240.179,0
   104.19.101.14,0
   104.19.117.31,0
   104.19.170.33,0
  104.19.215.133,0
   104.19.232.70,0
   104.20.75.207,0
  104.20.122.202,0
   104.20.141.81,0
  104.20.160.161,0
     104.21.3.40,0
    104.21.9.241,0
   104.21.32.155,0
    104.21.98.42,0
   104.21.100.13,0
   104.21.112.49,0
  104.21.127.153,0
   104.21.202.98,0
  104.21.205.195,0
  104.21.227.130,0
   104.22.55.230,0
  104.23.116.143,0
  104.23.114.207,0
   104.24.90.250,0
   104.24.117.35,0
  104.24.131.144,0
  104.24.135.238,0
   104.24.201.21,0
   104.24.213.88,0
    104.25.18.55,0
  104.25.169.199,0
  104.25.196.185,0
  104.25.213.137,0
   104.25.209.28,0
   104.25.216.16,0
   104.27.47.145,0
  104.27.128.246,0
    104.28.2.173,0
  104.28.236.254,0
   104.31.172.38,0
 162.159.201.120,0
  104.31.210.148,0
   104.31.212.51,0
   104.31.253.46,0
  162.159.131.10,0
   172.64.69.213,0
  172.64.174.176,0
    172.67.4.182,0
   172.67.74.228,0
   172.67.88.212,0
  172.67.140.255,0
   172.67.176.32,0
   172.67.187.77,0
  172.67.224.161,0
  172.67.248.134,0
   198.41.211.48,0
  198.41.215.233,0
